CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
027710041552|300.00|SOLES|2020-02-28
003710140355|686.50|SOLES|2020-02-28
009710185811|200.00|SOLES|2020-02-17
016710495272|500.00|SOLES|2020-02-18
025710002731|150.00|SOLES|2020-02-28
003710002928|1019.60|SOLES|2020-02-20
003710164207|758.10|SOLES|2020-02-04
003710164207|758.10|SOLES|2020-02-29
011710158111|573.30|SOLES|2020-02-28
003710095302|500.00|SOLES|2020-02-10
017710126289|200.00|SOLES|2020-02-05
062310049218|300.00|SOLES|2020-02-28
067710491027|150.00|SOLES|2020-02-24
035710042926|500.00|SOLES|2020-02-29
011710176402|395.00|SOLES|2020-02-14
242910010394|250.00|SOLES|2020-02-17
015710287937|110.00|SOLES|2020-02-28
015710235753|350.80|SOLES|2020-02-26
002710322039|240.00|SOLES|2020-02-29
017710426143|230.00|SOLES|2020-02-29
082710590041|340.00|SOLES|2020-02-28
035710613965|152.40|SOLES|2020-02-28
036710445481|206.00|SOLES|2020-02-29
084710365663|189.90|SOLES|2020-02-08
084710365663|287.30|SOLES|2020-02-10
084710294509|31.00|SOLES|2020-02-29
009710410748|321.50|SOLES|2020-02-20
120110014749|50.00|SOLES|2020-02-28
132310106134|200.00|SOLES|2020-02-11
122310078672|171.30|SOLES|2020-02-10
090110094779|200.00|SOLES|2020-02-26
160110107168|100.00|SOLES|2020-02-25
062310092986|200.00|SOLES|2020-02-29
062110021516|30.00|SOLES|2020-02-29
132310233565|180.00|SOLES|2020-02-29
122310341880|100.00|SOLES|2020-02-20
252310211716|100.00|SOLES|2020-02-28
252310310880|98.25|SOLES|2020-02-29
162410012544|100.00|SOLES|2020-02-08
302110029568|100.00|SOLES|2020-02-27
322310113566|100.00|SOLES|2020-02-29
312310161160|100.00|SOLES|2020-02-29
092310377442|50.00|SOLES|2020-02-24
172310362360|100.05|SOLES|2020-02-29
352310143941|100.00|SOLES|2020-02-28
122310415213|100.00|SOLES|2020-02-28
272310251033|100.00|SOLES|2020-02-29
352310312264|100.00|SOLES|2020-02-19
302310347349|100.00|SOLES|2020-02-29
112310503860|50.00|SOLES|2020-02-28
122910003492|250.00|SOLES|2020-02-28
172310397580|100.00|SOLES|2020-02-01
092410061268|200.00|SOLES|2020-02-28
133010001864|306.80|SOLES|2020-02-17
122310525151|500.00|SOLES|2020-02-28
152310540710|500.00|SOLES|2020-02-29
382310157062|70.00|SOLES|2020-02-28
132310546073|113.40|SOLES|2020-02-28
082310520604|200.00|SOLES|2020-02-28
352310518845|100.00|SOLES|2020-02-28
152310497705|100.00|SOLES|2020-02-28
152310571525|100.00|SOLES|2020-02-28
132310349288|100.00|SOLES|2020-02-29
037710024540|246.50|SOLES|2020-02-25
038710001710|282.00|SOLES|2020-02-01
038710001710|282.00|SOLES|2020-02-29
084710035027|291.50|SOLES|2020-02-19
272310385930|330.00|SOLES|2020-02-29
252310612244|588.00|SOLES|2020-02-28
008710093439|554.30|SOLES|2020-02-26
009710490435|584.50|SOLES|2020-02-14
030710330355|470.20|SOLES|2020-02-03
016710032711|200.00|SOLES|2020-02-29
092410021023|200.00|SOLES|2020-02-29
302310401948|100.00|SOLES|2020-02-29
302310447230|154.00|SOLES|2020-02-27
302310488267|267.00|SOLES|2020-02-19
003710119201|143.80|SOLES|2020-02-07
003710119201|143.80|SOLES|2020-02-28
011710442424|360.00|SOLES|2020-02-27
027710076954|215.10|SOLES|2020-02-29
032310625838|644.50|SOLES|2020-02-24
030710321941|1400.00|SOLES|2020-02-28
089710187215|1000.10|SOLES|2020-02-26
084710086194|500.00|SOLES|2020-02-10
084710086194|500.00|SOLES|2020-02-10
133010041761|500.00|SOLES|2020-02-29
172310635674|300.00|SOLES|2020-02-25
038710062159|380.00|SOLES|2020-02-19
084710307178|134.00|SOLES|2020-02-19
004710049075|400.00|SOLES|2020-02-24
040710892205|235.00|SOLES|2020-02-29
762310056051|0.04|SOLES|2020-02-28
047710538902|368.00|SOLES|2020-02-29
047710624744|360.00|SOLES|2020-02-25
048710622563|340.00|SOLES|2020-02-28
048710656413|258.00|SOLES|2020-02-29
048710700492|200.00|SOLES|2020-02-07
048710728204|280.00|SOLES|2020-02-11
012710755948|100.00|SOLES|2020-02-01
067710572305|178.25|SOLES|2020-02-10
067710532358|249.50|SOLES|2020-02-28
067710513457|160.00|SOLES|2020-02-17
067710592659|247.00|SOLES|2020-02-28
022710402037|0.09|SOLES|2020-02-17
038710074139|405.50|SOLES|2020-02-11
009710386674|400.00|SOLES|2020-02-29
035710605151|209.00|SOLES|2020-02-28
089710273007|542.60|SOLES|2020-02-12
089710273007|239.72|SOLES|2020-02-29
091710137612|300.00|SOLES|2020-02-27
037710155633|600.00|SOLES|2020-02-29
090710073421|90.00|SOLES|2020-02-24
095710170473|203.00|SOLES|2020-02-29
040710854833|140.00|SOLES|2020-02-28
084710317813|370.00|SOLES|2020-02-29
017710565288|521.00|SOLES|2020-02-03
096710023571|240.00|SOLES|2020-02-19
096710030345|599.00|SOLES|2020-02-25
027710148936|170.00|SOLES|2020-02-26
088710064895|0.02|SOLES|2020-02-05
030710368637|300.00|SOLES|2020-02-29
030710368637|300.00|SOLES|2020-02-07
016710587581|0.05|SOLES|2020-02-01
120110051147|100.00|SOLES|2020-02-07
122310014297|50.00|SOLES|2020-02-17
112310028926|100.00|SOLES|2020-02-29
372310007714|100.00|SOLES|2020-02-29
382310028685|100.00|SOLES|2020-02-29
122310305976|100.00|SOLES|2020-02-08
172310249872|30.00|SOLES|2020-02-29
082410057549|50.00|SOLES|2020-02-29
282410023943|120.00|SOLES|2020-02-25
252310450470|200.00|SOLES|2020-02-17
282110002346|500.00|SOLES|2020-02-10
272410026327|200.00|SOLES|2020-02-29
082310488364|100.00|SOLES|2020-02-10
132310405270|100.00|SOLES|2020-02-28
092410013764|100.00|SOLES|2020-02-17
162310345283|50.00|SOLES|2020-02-15
162310345283|50.00|SOLES|2020-02-15
132310507612|20.25|SOLES|2020-02-29
582310027682|100.00|SOLES|2020-02-20
322310225659|98.25|SOLES|2020-02-29
252310577611|450.00|SOLES|2020-02-29
122310410974|150.00|SOLES|2020-02-17
122310452422|100.00|SOLES|2020-02-03
282910016454|300.00|SOLES|2020-02-01
283010016238|250.00|SOLES|2020-02-29
283010016238|267.00|SOLES|2020-02-03
173010043847|200.00|SOLES|2020-02-29
172110055644|216.70|SOLES|2020-02-27
030710111300|422.70|SOLES|2020-02-27
013710150163|200.00|SOLES|2020-02-27
133010009750|230.00|SOLES|2020-02-21
352310432385|200.00|SOLES|2020-02-28
092311067695|142.00|SOLES|2020-02-17
015710003110|200.00|SOLES|2020-02-22
028710046682|360.60|SOLES|2020-02-14
012710104543|200.00|SOLES|2020-02-18
038710014986|50.00|SOLES|2020-02-25
059710000858|635.00|SOLES|2020-02-28
011710268845|100.00|SOLES|2020-02-29
012710113650|300.00|SOLES|2020-02-29
030710089605|800.00|SOLES|2020-02-29
030710089605|13.00|SOLES|2020-02-29
012710256988|557.20|SOLES|2020-02-29
012710315982|340.00|SOLES|2020-02-24
011710410611|250.00|SOLES|2020-02-24
012710317350|261.00|SOLES|2020-02-28
017710182324|1350.00|SOLES|2020-02-29
025710062719|360.00|SOLES|2020-02-29
025710173086|226.00|SOLES|2020-02-29
032310613321|340.00|SOLES|2020-02-29
032710028690|100.00|SOLES|2020-02-28
082710192772|300.00|SOLES|2020-02-27
016710264322|100.00|SOLES|2020-02-18
016710264322|100.00|SOLES|2020-02-27
282310301985|100.00|SOLES|2020-02-24
312310191423|200.00|SOLES|2020-02-01
030710014629|506.00|SOLES|2020-02-19
162310860919|250.00|SOLES|2020-02-28
003710152756|412.70|SOLES|2020-02-20
016710384732|322.00|SOLES|2020-02-25
013710051056|255.00|SOLES|2020-02-29
016710493574|85.00|SOLES|2020-02-03
016710493574|135.00|SOLES|2020-02-29
016710493608|88.20|SOLES|2020-02-29
067710467480|420.00|SOLES|2020-02-27
055710741616|171.00|SOLES|2020-02-29
035710155975|2238.00|SOLES|2020-02-24
059710186418|500.00|SOLES|2020-02-29
059710042447|1000.00|SOLES|2020-02-29
067710507459|960.00|SOLES|2020-02-19
022110241803|130.00|SOLES|2020-02-15
004710068711|300.00|SOLES|2020-02-06
028710097396|1250.00|SOLES|2020-02-29
143010005617|480.00|SOLES|2020-02-29
003710163506|283.00|SOLES|2020-02-03
005710550954|306.00|SOLES|2020-02-07
081710434747|330.00|SOLES|2020-02-28
003710205315|100.00|SOLES|2020-02-29
006710398428|225.00|SOLES|2020-02-29
081710402108|335.55|SOLES|2020-02-26
016710762937|274.00|SOLES|2020-02-04
006710647808|10.00|SOLES|2020-02-29
006710647808|221.25|SOLES|2020-02-28
076710324302|0.09|SOLES|2020-02-20
057710261793|0.43|SOLES|2020-02-21
282310041730|50.00|SOLES|2020-02-24
032310054187|250.00|SOLES|2020-02-20
030110785497|100.00|SOLES|2020-02-29
032410019593|250.00|SOLES|2020-02-20
352310018333|100.00|SOLES|2020-02-08
162110071626|50.00|SOLES|2020-02-29
322310092430|155.00|SOLES|2020-02-04
062410040174|908.80|SOLES|2020-02-29
062410040174|366.20|SOLES|2020-02-29
282310220144|300.00|SOLES|2020-02-13
062310352307|100.00|SOLES|2020-02-29
062310345566|30.00|SOLES|2020-02-29
252310340077|300.00|SOLES|2020-02-27
162310317910|500.00|SOLES|2020-02-29
272410013226|100.00|SOLES|2020-02-07
162410007379|100.00|SOLES|2020-02-29
252310384240|180.00|SOLES|2020-02-29
162410021107|50.00|SOLES|2020-02-25
302410025910|500.00|SOLES|2020-02-27
252410040924|250.00|SOLES|2020-02-29
162310552722|100.00|SOLES|2020-02-24
122310455128|100.00|SOLES|2020-02-29
352310153023|200.00|SOLES|2020-02-29
082310471121|50.00|SOLES|2020-02-29
132310453767|100.00|SOLES|2020-02-19
112310466852|100.00|SOLES|2020-02-28
112310503811|100.00|SOLES|2020-02-28
082310544380|200.00|SOLES|2020-02-29
132310396461|100.00|SOLES|2020-02-29
132310537759|50.00|SOLES|2020-02-29
162310921935|300.00|SOLES|2020-02-29
112310741437|100.00|SOLES|2020-02-27
372110008557|50.00|SOLES|2020-02-29
032310567519|255.60|SOLES|2020-02-27
162311094138|117.00|SOLES|2020-02-28
082710008622|250.00|SOLES|2020-02-26
016710036977|120.00|SOLES|2020-02-03
302310667241|150.00|SOLES|2020-02-05
059710041068|196.00|SOLES|2020-02-19
037710048580|50.00|SOLES|2020-02-24
032310612240|100.00|SOLES|2020-02-29
013710109474|397.70|SOLES|2020-02-21
079710079587|335.00|SOLES|2020-02-26
006710069359|549.80|SOLES|2020-02-25
352310735613|300.00|SOLES|2020-02-06
015710072560|300.00|SOLES|2020-02-28
017710196936|100.00|SOLES|2020-02-29
025710061802|545.90|SOLES|2020-02-20
027710024772|683.50|SOLES|2020-02-06
027710024772|683.00|SOLES|2020-02-26
027710073142|200.00|SOLES|2020-02-13
032710047351|204.50|SOLES|2020-02-27
302310615869|560.00|SOLES|2020-02-19
035710407608|452.50|SOLES|2020-02-25
017710197157|100.00|SOLES|2020-02-29
067710629543|83.10|SOLES|2020-02-28
067710629543|233.00|SOLES|2020-02-28
034710156984|312.50|SOLES|2020-02-22
008710129837|900.00|SOLES|2020-02-29
067710652040|195.00|SOLES|2020-02-29
011710736437|201.00|SOLES|2020-02-26
067710291997|405.00|SOLES|2020-02-29
027710069140|200.00|SOLES|2020-02-26
039710124783|136.00|SOLES|2020-02-06
482310156286|0.06|SOLES|2020-02-10
022310493998|438.00|SOLES|2020-02-28
002710136215|100.00|SOLES|2020-02-03
