CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
272310053066|201.51|SOLES|2020-02-28
272310064873|343.09|SOLES|2020-02-28
272310064873|181.13|SOLES|2020-02-28
032310281335|597.22|SOLES|2020-02-28
032310281335|202.78|SOLES|2020-02-28
132310169132|100.00|SOLES|2020-02-28
282310129600|50.00|SOLES|2020-02-27
112410011319|400.00|SOLES|2020-02-25
162310211832|50.00|SOLES|2020-02-27
162310089972|200.00|SOLES|2020-02-25
302310093695|108.00|SOLES|2020-02-28
162310226673|600.00|SOLES|2020-02-26
032310300481|109.34|SOLES|2020-02-28
032310300481|200.66|SOLES|2020-02-28
132310233565|180.00|SOLES|2020-02-29
322310042989|200.00|SOLES|2020-02-28
162310370828|207.16|SOLES|2020-02-27
162310370828|212.84|SOLES|2020-02-27
152410032329|53.10|SOLES|2020-02-28
352310073767|200.00|SOLES|2020-02-28
252310211716|100.00|SOLES|2020-02-28
132310003653|50.00|SOLES|2020-02-27
252310310880|98.25|SOLES|2020-02-29
162310277296|48.25|SOLES|2020-02-28
062310316054|150.00|SOLES|2020-02-28
302110029568|100.00|SOLES|2020-02-27
172310280539|100.00|SOLES|2020-02-29
062410040174|908.80|SOLES|2020-02-29
062410040174|366.20|SOLES|2020-02-29
122310334117|404.39|SOLES|2020-02-27
122310334117|295.61|SOLES|2020-02-27
172310298242|137.70|SOLES|2020-02-29
082310381775|150.00|SOLES|2020-02-27
162310388226|100.00|SOLES|2020-02-27
302110034329|18.99|SOLES|2020-02-28
302110034329|181.01|SOLES|2020-02-28
322310067846|500.00|SOLES|2020-02-29
122310385051|100.00|SOLES|2020-02-27
062310352307|100.00|SOLES|2020-02-29
302310251350|100.00|SOLES|2020-02-29
082410057549|50.00|SOLES|2020-02-29
062310383542|60.00|SOLES|2020-02-28
302410036214|350.00|SOLES|2020-02-26
172310362360|100.05|SOLES|2020-02-29
352310143941|100.00|SOLES|2020-02-28
122310415213|100.00|SOLES|2020-02-28
272310251033|100.00|SOLES|2020-02-29
282410023943|120.00|SOLES|2020-02-25
282410036507|100.00|SOLES|2020-02-28
112110054320|107.00|SOLES|2020-02-26
082310464704|20.00|SOLES|2020-02-26
252310340077|300.00|SOLES|2020-02-27
252410039330|50.00|SOLES|2020-02-29
162310514391|347.45|SOLES|2020-02-25
162310514391|482.55|SOLES|2020-02-25
282310235985|900.00|SOLES|2020-02-27
162310292832|100.00|SOLES|2020-02-28
162410021107|50.00|SOLES|2020-02-25
162310408487|593.40|SOLES|2020-02-28
302410025910|500.00|SOLES|2020-02-27
162310552722|100.00|SOLES|2020-02-24
172310412561|137.86|SOLES|2020-02-27
172310412561|282.14|SOLES|2020-02-27
162310579956|120.00|SOLES|2020-02-27
122310505989|378.64|SOLES|2020-02-28
122310505989|361.36|SOLES|2020-02-28
382310111879|50.00|SOLES|2020-02-28
162310563042|100.00|SOLES|2020-02-28
132310405270|100.00|SOLES|2020-02-28
122910003492|250.00|SOLES|2020-02-28
382410012522|100.00|SOLES|2020-02-25
112310425320|624.60|SOLES|2020-02-29
112110012302|111.05|SOLES|2020-02-29
112110012302|160.95|SOLES|2020-02-29
082310496623|100.00|SOLES|2020-02-28
112310156552|4.97|SOLES|2020-02-25
112310156552|95.78|SOLES|2020-02-25
112310156552|99.25|SOLES|2020-02-25
122310550837|100.00|SOLES|2020-02-28
092410048414|150.00|SOLES|2020-02-27
372310169126|250.00|SOLES|2020-02-27
352310435362|300.00|SOLES|2020-02-28
122310525151|500.00|SOLES|2020-02-28
112310466852|100.00|SOLES|2020-02-28
112310503811|100.00|SOLES|2020-02-28
082310544380|200.00|SOLES|2020-02-29
062310450440|100.00|SOLES|2020-02-29
092310832990|25.82|SOLES|2020-02-28
092310832990|394.18|SOLES|2020-02-28
252410009671|304.16|SOLES|2020-02-27
252410009671|495.84|SOLES|2020-02-27
352310508705|200.00|SOLES|2020-02-28
092310870628|50.00|SOLES|2020-02-27
132310537759|50.00|SOLES|2020-02-29
172310587909|902.33|SOLES|2020-02-29
172310587909|297.67|SOLES|2020-02-29
132310579942|200.00|SOLES|2020-02-28
132310546073|113.40|SOLES|2020-02-28
162310921935|300.00|SOLES|2020-02-29
112310741437|100.00|SOLES|2020-02-27
132310563318|250.00|SOLES|2020-02-29
322310124407|648.93|SOLES|2020-02-27
322310124407|151.07|SOLES|2020-02-27
032310567519|255.60|SOLES|2020-02-27
030710050243|593.63|SOLES|2020-02-27
030710050243|206.37|SOLES|2020-02-27
172310509119|100.00|SOLES|2020-02-24
172110055644|216.70|SOLES|2020-02-27
162311094138|117.00|SOLES|2020-02-28
172310444655|200.00|SOLES|2020-02-28
082710008622|250.00|SOLES|2020-02-26
352310518845|100.00|SOLES|2020-02-28
152310497705|100.00|SOLES|2020-02-28
382310179504|961.47|SOLES|2020-02-27
382310179504|574.53|SOLES|2020-02-27
152310571525|100.00|SOLES|2020-02-28
382310193844|300.00|SOLES|2020-02-29
152410032634|60.00|SOLES|2020-02-29
015710025014|311.00|SOLES|2020-02-28
272310340885|500.00|SOLES|2020-02-25
353010040320|100.00|SOLES|2020-02-27
122310651486|200.00|SOLES|2020-02-24
038710019829|500.00|SOLES|2020-02-27
372310230423|200.00|SOLES|2020-02-29
352310432385|200.00|SOLES|2020-02-28
009710188286|381.08|SOLES|2020-02-25
009710188286|168.92|SOLES|2020-02-25
027710080170|229.09|SOLES|2020-02-29
027710080170|120.91|SOLES|2020-02-29
282310387885|478.63|SOLES|2020-02-28
282310387885|1061.37|SOLES|2020-02-28
013710040414|300.00|SOLES|2020-02-29
032310612240|100.00|SOLES|2020-02-29
032310537983|180.00|SOLES|2020-02-28
032310446185|999.95|SOLES|2020-02-26
032310446185|0.05|SOLES|2020-02-26
038710014986|50.00|SOLES|2020-02-25
003710096433|100.00|SOLES|2020-02-24
015710060847|250.00|SOLES|2020-02-28
013710184055|600.00|SOLES|2020-02-28
012710032660|720.07|SOLES|2020-02-26
012710032660|773.93|SOLES|2020-02-26
008710053953|150.00|SOLES|2020-02-26
012710062907|150.00|SOLES|2020-02-26
015710107416|115.00|SOLES|2020-02-28
017710261664|896.68|SOLES|2020-02-29
017710261664|103.32|SOLES|2020-02-29
016710036662|115.00|SOLES|2020-02-24
037710080278|153.80|SOLES|2020-02-25
037710080278|294.39|SOLES|2020-02-25
037710080278|304.81|SOLES|2020-02-25
015710072560|300.00|SOLES|2020-02-28
016710524949|100.00|SOLES|2020-02-27
037710024540|246.50|SOLES|2020-02-25
015710152636|100.00|SOLES|2020-02-29
015710125624|100.00|SOLES|2020-02-26
013710401251|438.00|SOLES|2020-02-28
027710041552|300.00|SOLES|2020-02-28
003710078027|200.00|SOLES|2020-02-28
017710182324|1350.00|SOLES|2020-02-29
032310613321|340.00|SOLES|2020-02-29
032710028690|100.00|SOLES|2020-02-28
082710192772|300.00|SOLES|2020-02-27
016710264322|100.00|SOLES|2020-02-27
282310301985|100.00|SOLES|2020-02-24
162310860919|250.00|SOLES|2020-02-28
016710032711|200.00|SOLES|2020-02-29
092410021023|200.00|SOLES|2020-02-29
302310401948|100.00|SOLES|2020-02-29
303010002960|834.00|SOLES|2020-02-28
011710542918|100.27|SOLES|2020-02-28
011710542918|399.73|SOLES|2020-02-28
011710542918|1000.00|SOLES|2020-02-25
012710481917|21.81|SOLES|2020-02-28
012710481917|218.19|SOLES|2020-02-28
030110531453|95.89|SOLES|2020-02-26
030110531453|182.11|SOLES|2020-02-26
032310499952|262.23|SOLES|2020-02-27
032310499952|489.77|SOLES|2020-02-27
062310049218|300.00|SOLES|2020-02-28
352310549899|900.00|SOLES|2020-02-29
352310549899|100.00|SOLES|2020-02-29
133010041761|500.00|SOLES|2020-02-29
172310635674|300.00|SOLES|2020-02-25
017710197157|100.00|SOLES|2020-02-29
262310258476|553.39|SOLES|2020-02-27
262310258476|176.61|SOLES|2020-02-27
022110207697|276.16|SOLES|2020-02-29
022110207697|103.84|SOLES|2020-02-29
192310038422|49.40|SOLES|2020-02-28
192310038422|200.60|SOLES|2020-02-28
143010005617|480.00|SOLES|2020-02-29
036710306832|600.00|SOLES|2020-02-29
242310300809|503.97|SOLES|2020-02-29
242310297336|416.32|SOLES|2020-02-29
332310407017|368.99|SOLES|2020-02-27
332310407017|51.01|SOLES|2020-02-27
029710121053|138.77|SOLES|2020-02-25
029710085118|999.90|SOLES|2020-02-25
029710085118|999.90|SOLES|2020-02-25
029710085118|60.34|SOLES|2020-02-25
029710085118|301.09|SOLES|2020-02-25
012310241737|3703.38|SOLES|2020-02-25
012310241737|936.50|SOLES|2020-02-25
012310241737|935.89|SOLES|2020-02-25
012310241737|1924.23|SOLES|2020-02-25
012310241737|0.20|SOLES|2020-02-25
026710169637|751.64|SOLES|2020-02-25
026710169637|248.36|SOLES|2020-02-25
005710076182|343.00|SOLES|2020-02-29
085710132532|237.12|SOLES|2020-02-26
085710132532|412.88|SOLES|2020-02-26
020110412465|460.93|SOLES|2020-02-25
020110412465|139.07|SOLES|2020-02-25
220110010323|178.18|SOLES|2020-02-28
242110222765|169.86|SOLES|2020-02-26
242110222765|130.14|SOLES|2020-02-26
202310013380|282.39|SOLES|2020-02-28
202310013380|97.61|SOLES|2020-02-28
220110411308|206.61|SOLES|2020-02-28
220110411308|215.21|SOLES|2020-02-28
422310402801|554.16|SOLES|2020-02-26
422310402801|295.84|SOLES|2020-02-26
042310109832|646.26|SOLES|2020-02-28
042310109832|295.74|SOLES|2020-02-28
362110034026|153.41|SOLES|2020-02-26
362110034026|256.59|SOLES|2020-02-26
562110014890|322.91|SOLES|2020-02-26
562110014890|377.09|SOLES|2020-02-26
142110218229|70.32|SOLES|2020-02-29
142110218229|179.68|SOLES|2020-02-29
020110317896|2033.05|SOLES|2020-02-26
020110317896|0.05|SOLES|2020-02-26
020110317896|366.90|SOLES|2020-02-26
052110108181|19.56|SOLES|2020-02-28
052110108181|136.25|SOLES|2020-02-28
052110108181|142.48|SOLES|2020-02-28
052110108181|147.75|SOLES|2020-02-28
052110108181|153.96|SOLES|2020-02-28
222110023504|252.18|SOLES|2020-02-28
222110023504|97.82|SOLES|2020-02-28
022110172909|260.00|SOLES|2020-02-28
182110027808|2.40|SOLES|2020-02-28
182110027808|297.60|SOLES|2020-02-28
072110155859|213.63|SOLES|2020-02-27
072110155859|186.37|SOLES|2020-02-27
262110078207|164.15|SOLES|2020-02-29
262110078207|205.85|SOLES|2020-02-29
120110014749|50.00|SOLES|2020-02-28
060110141029|23.28|SOLES|2020-02-29
060110141029|126.72|SOLES|2020-02-29
080110234913|198.10|SOLES|2020-02-29
122310078672|171.30|SOLES|2020-02-10
160110145978|91.72|SOLES|2020-02-29
160110145978|158.28|SOLES|2020-02-29
112310028926|100.00|SOLES|2020-02-29
030110785497|100.00|SOLES|2020-02-29
032310214245|200.00|SOLES|2020-02-22
302310024880|166.99|SOLES|2020-02-18
302310024880|183.01|SOLES|2020-02-18
372310007714|100.00|SOLES|2020-02-29
030110638274|100.00|SOLES|2020-02-29
162310184096|101.00|SOLES|2020-02-29
062310092986|200.00|SOLES|2020-02-29
162310184070|15.31|SOLES|2020-02-29
162310184070|99.69|SOLES|2020-02-29
322310004781|200.00|SOLES|2020-02-29
122310022654|859.77|SOLES|2020-02-12
122310022654|237.23|SOLES|2020-02-12
062110021516|30.00|SOLES|2020-02-29
062310203625|419.94|SOLES|2020-02-28
062310203625|200.06|SOLES|2020-02-28
392310074209|548.50|SOLES|2020-02-01
372310045037|140.00|SOLES|2020-02-25
062410008585|100.00|SOLES|2020-02-29
162310322175|150.00|SOLES|2020-02-26
122310341880|100.00|SOLES|2020-02-20
382310028685|100.00|SOLES|2020-02-29
172310249872|30.00|SOLES|2020-02-29
132310238135|102.18|SOLES|2020-02-17
132310238135|397.82|SOLES|2020-02-17
392310135125|86.60|SOLES|2020-02-04
062410030159|900.00|SOLES|2020-02-28
062410030159|248.12|SOLES|2020-02-28
062410030159|551.88|SOLES|2020-02-28
402310143068|200.00|SOLES|2020-02-20
032310377273|75.78|SOLES|2020-02-22
032310377273|198.22|SOLES|2020-02-22
152410034481|35.50|SOLES|2020-02-28
252310362972|200.00|SOLES|2020-02-29
132310306114|50.00|SOLES|2020-02-29
062310223292|50.00|SOLES|2020-02-29
062310286232|10.00|SOLES|2020-02-29
282310127950|200.00|SOLES|2020-02-29
162110071626|50.00|SOLES|2020-02-29
322310092430|155.00|SOLES|2020-02-04
392310012654|110.38|SOLES|2020-02-15
392310012654|139.62|SOLES|2020-02-15
032310419349|100.00|SOLES|2020-02-28
062410032916|736.00|SOLES|2020-02-17
322310113566|100.00|SOLES|2020-02-29
312310161160|100.00|SOLES|2020-02-29
092310377442|50.00|SOLES|2020-02-24
062310345566|30.00|SOLES|2020-02-29
112310402816|100.00|SOLES|2020-02-28
162310500077|1649.16|SOLES|2020-02-29
162310500077|696.84|SOLES|2020-02-29
162310317910|500.00|SOLES|2020-02-29
272410013226|100.00|SOLES|2020-02-07
272410026327|200.00|SOLES|2020-02-29
122310468303|797.50|SOLES|2020-02-28
122310468303|202.50|SOLES|2020-02-28
162410007379|100.00|SOLES|2020-02-29
252310384240|180.00|SOLES|2020-02-29
062310413042|202.00|SOLES|2020-02-29
252410040924|250.00|SOLES|2020-02-29
062110046810|422.33|SOLES|2020-02-29
062110046810|363.67|SOLES|2020-02-29
122310455128|100.00|SOLES|2020-02-29
352310153023|200.00|SOLES|2020-02-29
302310347349|100.00|SOLES|2020-02-29
112310503860|50.00|SOLES|2020-02-28
082310452253|500.00|SOLES|2020-02-29
082310488364|100.00|SOLES|2020-02-10
082310471121|50.00|SOLES|2020-02-29
172310397580|100.00|SOLES|2020-02-01
123010000093|100.00|SOLES|2020-02-29
082910012994|401.00|SOLES|2020-02-07
282310274703|801.92|SOLES|2020-02-28
282310274703|652.08|SOLES|2020-02-28
062110049152|380.00|SOLES|2020-02-29
582310026684|50.00|SOLES|2020-02-29
092310136335|239.38|SOLES|2020-02-29
092310136335|1916.62|SOLES|2020-02-29
162310345283|50.00|SOLES|2020-02-15
162310345283|50.00|SOLES|2020-02-15
092310387995|150.00|SOLES|2020-02-27
092410061268|200.00|SOLES|2020-02-28
152310521785|612.24|SOLES|2020-02-18
152310521785|4.00|SOLES|2020-02-18
152310521785|583.76|SOLES|2020-02-18
133010001864|306.80|SOLES|2020-02-17
383010019974|300.00|SOLES|2020-02-29
582310028532|100.00|SOLES|2020-02-03
132310443875|215.00|SOLES|2020-02-29
152310548911|109.64|SOLES|2020-02-28
152310548911|140.36|SOLES|2020-02-28
152310540710|500.00|SOLES|2020-02-29
132310507612|20.25|SOLES|2020-02-29
132310396461|100.00|SOLES|2020-02-29
172310508871|100.00|SOLES|2020-02-29
062310403217|900.00|SOLES|2020-02-28
062310403217|900.00|SOLES|2020-02-28
062310403217|900.00|SOLES|2020-02-28
062310403217|381.53|SOLES|2020-02-28
062310403217|878.47|SOLES|2020-02-28
382310157062|70.00|SOLES|2020-02-28
162310921349|289.01|SOLES|2020-02-28
252310563405|300.00|SOLES|2020-02-17
162310475114|150.00|SOLES|2020-02-29
132310497665|200.00|SOLES|2020-02-04
382310165636|150.00|SOLES|2020-02-29
162310970213|201.64|SOLES|2020-02-17
162310970213|94.36|SOLES|2020-02-17
322310225659|98.25|SOLES|2020-02-29
122310410974|150.00|SOLES|2020-02-17
123010017283|100.00|SOLES|2020-02-29
322310121973|900.00|SOLES|2020-02-27
322310121973|767.56|SOLES|2020-02-27
322310121973|332.44|SOLES|2020-02-27
372110008557|50.00|SOLES|2020-02-29
372410015039|506.00|SOLES|2020-02-04
082310520604|200.00|SOLES|2020-02-28
062310520374|514.00|SOLES|2020-02-24
092310972010|150.00|SOLES|2020-02-29
173010043847|200.00|SOLES|2020-02-29
322310268329|269.20|SOLES|2020-02-12
322310268329|0.03|SOLES|2020-02-12
322310268329|980.70|SOLES|2020-02-12
015710049303|500.00|SOLES|2020-02-17
252310641565|185.00|SOLES|2020-02-17
030710111300|422.70|SOLES|2020-02-27
130110008576|900.00|SOLES|2020-02-20
130110008576|900.00|SOLES|2020-02-20
130110008576|900.00|SOLES|2020-02-20
130110008576|51.14|SOLES|2020-02-20
130110008576|248.86|SOLES|2020-02-20
035710037660|500.00|SOLES|2020-02-29
152310623086|241.00|SOLES|2020-02-29
152310561849|50.00|SOLES|2020-02-28
012710009056|844.30|SOLES|2020-02-27
012710009056|687.70|SOLES|2020-02-27
025710048411|400.13|SOLES|2020-02-29
025710048411|99.87|SOLES|2020-02-29
013710150163|200.00|SOLES|2020-02-27
084710018320|175.00|SOLES|2020-02-29
592310160953|559.00|SOLES|2020-02-04
003710043922|120.76|SOLES|2020-02-17
003710043922|379.24|SOLES|2020-02-17
059710041068|196.00|SOLES|2020-02-19
