CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
009710089443|686.00|SOLES|2020-01-06
282310381862|553.00|SOLES|2020-01-15
015710115070|100.05|SOLES|2020-01-16
025710043388|570.00|SOLES|2020-01-29
025710101822|1400.00|SOLES|2020-01-27
084710098850|100.00|SOLES|2020-01-31
252310612244|588.00|SOLES|2020-01-29
008710093439|554.30|SOLES|2020-01-27
009710490435|584.50|SOLES|2020-01-13
059710127446|470.00|SOLES|2020-01-31
030710330355|470.20|SOLES|2020-01-08
030710504546|825.00|SOLES|2020-01-30
035710332467|0.01|SOLES|2020-01-30
096710009471|191.00|SOLES|2020-01-13
067710467480|86.00|SOLES|2020-01-03
067710467480|456.00|SOLES|2020-01-27
047710411720|442.52|SOLES|2020-01-10
096710020775|250.00|SOLES|2020-01-31
055710741616|171.00|SOLES|2020-01-31
035710155975|300.00|SOLES|2020-01-31
096710007681|256.00|SOLES|2020-01-31
038710066887|692.00|SOLES|2020-01-03
038710066887|235.70|SOLES|2020-01-15
039710268317|7.20|SOLES|2020-01-02
016710662681|565.00|SOLES|2020-01-25
083710199957|530.00|SOLES|2020-01-28
068710633964|400.00|SOLES|2020-01-06
085710490666|288.40|SOLES|2020-01-10
622310106266|0.01|SOLES|2020-01-03
022110241803|130.00|SOLES|2020-01-30
292310337384|100.00|SOLES|2020-01-02
143010005617|849.29|SOLES|2020-01-31
143010005617|999.00|SOLES|2020-01-31
143010005617|1.71|SOLES|2020-01-31
054710221760|150.00|SOLES|2020-01-29
282310041730|50.00|SOLES|2020-01-07
032310054187|250.00|SOLES|2020-01-20
030110785497|100.00|SOLES|2020-01-31
372310007714|98.25|SOLES|2020-01-31
132310233565|180.00|SOLES|2020-01-30
062410008585|100.00|SOLES|2020-01-30
132310239976|50.00|SOLES|2020-01-11
252410028416|500.00|SOLES|2020-01-31
302110029568|100.00|SOLES|2020-01-30
032310419349|100.00|SOLES|2020-01-31
062310372917|30.00|SOLES|2020-01-20
082310381775|150.00|SOLES|2020-01-29
282310241645|50.00|SOLES|2020-01-31
082410068405|500.00|SOLES|2020-01-27
082410057549|50.00|SOLES|2020-01-31
282410023943|120.00|SOLES|2020-01-22
252310450470|200.00|SOLES|2020-01-20
282110002346|500.00|SOLES|2020-01-16
352310153023|200.00|SOLES|2020-01-31
082310488877|100.00|SOLES|2020-01-29
162310579956|120.00|SOLES|2020-01-27
162310623259|50.00|SOLES|2020-01-27
382310111879|50.00|SOLES|2020-01-28
092410013764|100.00|SOLES|2020-01-18
062310450440|100.00|SOLES|2020-01-31
172310508871|100.00|SOLES|2020-01-29
172310450405|100.00|SOLES|2020-01-31
122310588464|20.00|SOLES|2020-01-31
132310537759|50.00|SOLES|2020-01-30
372410015039|506.00|SOLES|2020-01-03
162311094138|117.00|SOLES|2020-01-30
152410035645|60.00|SOLES|2020-01-30
152310623086|41.00|SOLES|2020-01-31
037710011836|100.00|SOLES|2020-01-27
152310561849|50.00|SOLES|2020-01-30
353010040320|100.00|SOLES|2020-01-24
122310651486|200.00|SOLES|2020-01-22
322310264559|200.00|SOLES|2020-01-31
079710079587|335.00|SOLES|2020-01-28
030710170199|202.20|SOLES|2020-01-16
006710069359|549.80|SOLES|2020-01-27
013710246458|50.00|SOLES|2020-01-08
015710072560|300.00|SOLES|2020-01-27
017710196936|100.00|SOLES|2020-01-31
025710061802|545.90|SOLES|2020-01-21
027710025076|823.80|SOLES|2020-01-29
027710073142|200.00|SOLES|2020-01-25
032710029102|300.00|SOLES|2020-01-30
032710047351|204.50|SOLES|2020-01-27
016710032711|200.00|SOLES|2020-01-31
092410021023|200.00|SOLES|2020-01-30
302310401948|100.00|SOLES|2020-01-30
011710442424|360.00|SOLES|2020-01-29
013710296024|200.00|SOLES|2020-01-31
027710076954|215.10|SOLES|2020-01-28
032310625838|644.50|SOLES|2020-01-27
090710052284|950.00|SOLES|2020-01-30
016710493574|50.00|SOLES|2020-01-31
016710493608|88.20|SOLES|2020-01-31
030710519569|0.09|SOLES|2020-01-29
059710192960|120.00|SOLES|2020-01-06
017710197157|150.00|SOLES|2020-01-31
047710505885|319.00|SOLES|2020-01-29
008710100051|170.00|SOLES|2020-01-31
067710629543|280.00|SOLES|2020-01-13
054710232148|0.02|SOLES|2020-01-24
392310606125|20.00|SOLES|2020-01-09
034710156984|312.50|SOLES|2020-01-31
084710303821|495.00|SOLES|2020-01-31
028710097396|780.00|SOLES|2020-01-31
015710214360|245.00|SOLES|2020-01-03
068710468510|0.03|SOLES|2020-01-02
064710429537|0.08|SOLES|2020-01-22
422310448192|100.00|SOLES|2020-01-27
089710161657|250.00|SOLES|2020-01-02
089710161657|105.30|SOLES|2020-01-24
047710322117|0.03|SOLES|2020-01-03
084710307178|134.00|SOLES|2020-01-23
080710216328|0.01|SOLES|2020-01-13
055710780689|303.00|SOLES|2020-01-31
048710739797|203.50|SOLES|2020-01-29
004710049075|100.00|SOLES|2020-01-30
053710113332|0.03|SOLES|2020-01-30
132310106134|100.00|SOLES|2020-01-13
122410002861|100.00|SOLES|2020-01-29
062310319728|10.00|SOLES|2020-01-29
132310306114|50.00|SOLES|2020-01-02
132310306114|100.00|SOLES|2020-01-30
252310310880|100.00|SOLES|2020-01-31
162110071626|50.00|SOLES|2020-01-31
162310211923|100.00|SOLES|2020-01-29
062310327218|50.00|SOLES|2020-01-31
322310113566|100.00|SOLES|2020-01-30
092310377442|50.00|SOLES|2020-01-22
062310352307|100.00|SOLES|2020-01-02
062310352307|100.00|SOLES|2020-01-31
062310374152|30.00|SOLES|2020-01-30
062310345566|40.00|SOLES|2020-01-31
172110020077|50.00|SOLES|2020-01-27
282410036507|100.00|SOLES|2020-01-31
252310475428|100.00|SOLES|2020-01-06
062410042766|108.25|SOLES|2020-01-31
252410039330|50.00|SOLES|2020-01-31
122310455128|100.00|SOLES|2020-01-31
082310488364|100.00|SOLES|2020-01-08
132310405270|100.00|SOLES|2020-01-31
282310260256|200.00|SOLES|2020-01-27
092410061268|200.00|SOLES|2020-01-27
133010001864|306.80|SOLES|2020-01-18
162310648827|50.00|SOLES|2020-01-31
152310500656|150.00|SOLES|2020-01-31
383010019974|300.00|SOLES|2020-01-31
132310507612|31.25|SOLES|2020-01-28
582310027682|100.00|SOLES|2020-01-17
112310157873|30.00|SOLES|2020-01-31
062310410014|400.00|SOLES|2020-01-31
062310410014|400.00|SOLES|2020-01-02
112310725893|7.40|SOLES|2020-01-02
132310546073|100.00|SOLES|2020-01-30
353010022534|300.00|SOLES|2020-01-29
372110008557|50.00|SOLES|2020-01-28
032310567519|255.60|SOLES|2020-01-24
062310520374|514.00|SOLES|2020-01-24
082710008622|250.00|SOLES|2020-01-02
082710008622|250.00|SOLES|2020-01-28
132310659926|100.00|SOLES|2020-01-29
013710040414|300.00|SOLES|2020-01-30
302310586383|695.50|SOLES|2020-01-28
038710014986|50.00|SOLES|2020-01-30
059710000858|635.00|SOLES|2020-01-29
030710102358|100.00|SOLES|2020-01-31
011710268845|100.00|SOLES|2020-01-30
272310385997|300.00|SOLES|2020-01-31
012710113650|300.00|SOLES|2020-01-28
008710070700|150.00|SOLES|2020-01-31
035710138195|170.00|SOLES|2020-01-31
037710024540|246.50|SOLES|2020-01-31
037710085293|300.00|SOLES|2020-01-18
038710014226|200.00|SOLES|2020-01-31
084710035027|291.50|SOLES|2020-01-31
173010057342|224.50|SOLES|2020-01-07
173010057342|224.50|SOLES|2020-01-27
272310385930|500.00|SOLES|2020-01-31
011710349496|246.25|SOLES|2020-01-31
011710410611|250.00|SOLES|2020-01-22
012710317350|261.00|SOLES|2020-01-31
017710029152|1250.00|SOLES|2020-01-31
017710182324|1350.00|SOLES|2020-01-29
025710173086|226.00|SOLES|2020-01-30
032310613321|340.00|SOLES|2020-01-31
032710028690|100.00|SOLES|2020-01-30
035710069184|200.00|SOLES|2020-01-09
079710064589|308.20|SOLES|2020-01-31
082710192772|300.00|SOLES|2020-01-27
032310542389|100.00|SOLES|2020-01-30
162310850852|100.00|SOLES|2020-01-31
162310850852|100.00|SOLES|2020-01-02
282310264977|500.00|SOLES|2020-01-31
282310301985|100.00|SOLES|2020-01-25
312310191423|200.00|SOLES|2020-01-04
030710014629|506.00|SOLES|2020-01-31
162310860919|250.00|SOLES|2020-01-27
003710152756|412.70|SOLES|2020-01-20
016710384732|322.00|SOLES|2020-01-31
012710460077|300.00|SOLES|2020-01-30
013710445340|878.00|SOLES|2020-01-27
013710051056|250.00|SOLES|2020-01-31
012710804332|26.00|SOLES|2020-01-31
035710332509|0.01|SOLES|2020-01-30
047710053050|0.01|SOLES|2020-01-30
038710062159|379.10|SOLES|2020-01-31
082710000397|405.00|SOLES|2020-01-30
036710579958|450.00|SOLES|2020-01-21
081710219247|70.00|SOLES|2020-01-15
047710594269|233.00|SOLES|2020-01-30
