CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
032310625838|644.50|SOLES|2020-07-06
062310049218|50.00|SOLES|2020-07-31
302310615869|350.00|SOLES|2020-07-02
059710042447|752.50|SOLES|2020-07-31
064710395159|0.01|SOLES|2020-07-20
051710464531|0.06|SOLES|2020-07-14
143010005617|200.00|SOLES|2020-07-31
009710410748|321.50|SOLES|2020-07-13
027710126619|100.00|SOLES|2020-07-31
030710504488|500.00|SOLES|2020-07-30
122310078672|171.30|SOLES|2020-07-31
090110094779|200.00|SOLES|2020-07-29
032310054187|250.00|SOLES|2020-07-25
030110785497|100.00|SOLES|2020-07-29
372310007714|100.00|SOLES|2020-07-18
062310319728|10.40|SOLES|2020-07-27
282310220144|100.00|SOLES|2020-07-30
162310317910|20.00|SOLES|2020-07-31
382310099785|48.25|SOLES|2020-07-30
252310384240|200.00|SOLES|2020-07-23
302410025910|500.00|SOLES|2020-07-27
252410040924|250.00|SOLES|2020-07-30
122310525151|250.00|SOLES|2020-07-25
172310508871|50.00|SOLES|2020-07-27
152310560734|300.00|SOLES|2020-07-30
152310560734|300.00|SOLES|2020-07-31
132310447090|70.00|SOLES|2020-07-27
173010043847|200.00|SOLES|2020-07-29
122310736030|50.00|SOLES|2020-07-01
122310736030|50.00|SOLES|2020-07-01
122310736030|50.00|SOLES|2020-07-31
172110055644|216.70|SOLES|2020-07-27
352310619064|200.00|SOLES|2020-07-31
152310586192|50.00|SOLES|2020-07-01
152310497705|100.00|SOLES|2020-07-01
152310571525|50.00|SOLES|2020-07-31
352310432385|200.00|SOLES|2020-07-24
059710097839|220.50|SOLES|2020-07-31
009710223067|219.25|SOLES|2020-07-30
012710315982|340.05|SOLES|2020-07-21
037710105604|470.80|SOLES|2020-07-20
015710084011|150.00|SOLES|2020-07-31
003710140355|686.50|SOLES|2020-07-29
009710185811|200.00|SOLES|2020-07-31
016710495272|100.00|SOLES|2020-07-31
003710002928|510.00|SOLES|2020-07-31
011710158111|100.00|SOLES|2020-07-13
011710158111|240.00|SOLES|2020-07-01
011710158111|100.00|SOLES|2020-07-20
011710158111|120.00|SOLES|2020-07-29
