CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
036710276423|2933.00|SOLES|2020-06-25
002710211463|6000.10|SOLES|2020-06-26
025710250991|1328.50|SOLES|2020-06-08
035710416815|840.00|SOLES|2020-06-30
002710305489|1579.50|SOLES|2020-06-30
028710144917|317.00|SOLES|2020-06-22
089710337323|4111.60|SOLES|2020-06-26
059710167830|200.00|SOLES|2020-06-30
003710175419|1800.00|SOLES|2020-06-30
049710422103|380.00|SOLES|2020-06-30
036710361035|300.00|SOLES|2020-06-24
079710026703|5000.00|SOLES|2020-06-30
002710272697|890.00|SOLES|2020-06-30
002710357092|830.00|SOLES|2020-06-30
084710172143|3650.00|SOLES|2020-06-30
005710284521|501.87|SOLES|2020-06-25
012710847679|740.13|SOLES|2020-06-25
025710321032|250.00|SOLES|2020-06-04
002710343241|950.00|SOLES|2020-06-23
085710216343|257.00|SOLES|2020-06-30
013710646202|620.00|SOLES|2020-06-30
015710179159|400.00|SOLES|2020-06-19
015710059245|900.00|SOLES|2020-06-19
014710065369|5601.20|SOLES|2020-06-30
042710416944|272.00|SOLES|2020-06-30
028710027831|5452.00|SOLES|2020-06-30
016710868023|440.00|SOLES|2020-06-25
047710558173|100.00|SOLES|2020-06-20
052710252280|455.80|SOLES|2020-06-24
040710467750|1100.00|SOLES|2020-06-17
042710396443|108.00|SOLES|2020-06-26
029710196063|348.60|SOLES|2020-06-15
028710126864|300.00|SOLES|2020-06-25
024710159708|328.00|SOLES|2020-06-25
090710027989|135.00|SOLES|2020-06-10
030710670842|450.00|SOLES|2020-06-30
059710281086|260.00|SOLES|2020-06-30
012710630737|200.00|SOLES|2020-06-30
013710565428|350.00|SOLES|2020-06-30
035710339207|1400.00|SOLES|2020-06-23
003710235643|142.00|SOLES|2020-06-03
049710346765|160.00|SOLES|2020-06-18
049710317410|498.00|SOLES|2020-06-30
003710216411|0.00|SOLES|2020-06-30
085710281784|140.00|SOLES|2020-06-25
002710241981|500.00|SOLES|2020-06-25
013710369888|1035.00|SOLES|2020-06-25
011710625291|1278.00|SOLES|2020-06-27
011710625291|222.00|SOLES|2020-06-30
011710734960|254.00|SOLES|2020-06-30
017710441886|200.00|SOLES|2020-06-23
090110068864|91.71|SOLES|2020-06-09
090110068864|308.29|SOLES|2020-06-09
082310142649|200.00|SOLES|2020-06-12
082310142649|50.40|SOLES|2020-06-12
082310142649|99.60|SOLES|2020-06-12
152310218333|300.21|SOLES|2020-06-15
152310218333|99.79|SOLES|2020-06-15
112310028926|100.00|SOLES|2020-06-01
372310007714|100.00|SOLES|2020-06-12
322310004781|50.00|SOLES|2020-06-08
062110021516|30.00|SOLES|2020-06-01
352310021733|118.57|SOLES|2020-06-08
352310021733|181.43|SOLES|2020-06-08
082110014261|29.00|SOLES|2020-06-13
082110014261|0.89|SOLES|2020-06-13
082110014261|220.11|SOLES|2020-06-13
062310216395|186.10|SOLES|2020-06-02
082110021266|202.10|SOLES|2020-06-05
082110021266|318.90|SOLES|2020-06-05
162310441611|259.60|SOLES|2020-06-11
162310441611|140.40|SOLES|2020-06-11
282110028838|438.36|SOLES|2020-06-16
282110028838|161.64|SOLES|2020-06-16
122110048107|133.00|SOLES|2020-06-12
252410028416|500.00|SOLES|2020-06-03
302310200613|797.42|SOLES|2020-06-04
302310200613|702.58|SOLES|2020-06-04
382310080173|279.70|SOLES|2020-06-02
322310140320|238.00|SOLES|2020-06-11
112310341220|413.85|SOLES|2020-06-16
112310341220|586.15|SOLES|2020-06-16
352310139972|542.90|SOLES|2020-06-12
352310139972|477.10|SOLES|2020-06-12
122310565736|215.46|SOLES|2020-06-01
122310565736|386.01|SOLES|2020-06-01
122310565736|398.53|SOLES|2020-06-01
132110034916|39.90|SOLES|2020-06-05
132110034916|388.01|SOLES|2020-06-05
132110034916|108.61|SOLES|2020-06-05
132110034916|113.48|SOLES|2020-06-05
122310557584|200.00|SOLES|2020-06-08
322310221385|440.00|SOLES|2020-06-05
112310779692|200.23|SOLES|2020-06-09
112310779692|200.23|SOLES|2020-06-09
112310779692|200.23|SOLES|2020-06-09
112310779692|41.67|SOLES|2020-06-09
112310779692|207.64|SOLES|2020-06-09
282910016454|300.00|SOLES|2020-06-22
372310125706|101.28|SOLES|2020-06-12
372310125706|268.21|SOLES|2020-06-12
372310125706|280.51|SOLES|2020-06-12
172310358384|200.00|SOLES|2020-06-10
132310581575|410.00|SOLES|2020-06-05
252310557803|500.00|SOLES|2020-06-27
322310270440|253.72|SOLES|2020-06-10
322310270440|496.28|SOLES|2020-06-10
082310603673|489.66|SOLES|2020-06-15
082310603673|790.34|SOLES|2020-06-15
084710036694|200.00|SOLES|2020-06-15
792310008505|307.10|SOLES|2020-06-05
035710007192|500.00|SOLES|2020-06-08
011710055044|383.00|SOLES|2020-06-02
112310974665|407.00|SOLES|2020-06-30
025710120012|50.00|SOLES|2020-06-26
084710217682|251.50|SOLES|2020-06-10
037710056286|241.20|SOLES|2020-06-02
059710089943|278.00|SOLES|2020-06-30
382310206554|150.00|SOLES|2020-06-06
028710058778|1400.00|SOLES|2020-06-27
032710061097|495.10|SOLES|2020-06-15
032710061097|304.90|SOLES|2020-06-15
012710054763|201.00|SOLES|2020-06-26
012710054763|402.00|SOLES|2020-06-01
038710001710|282.00|SOLES|2020-06-27
132310694923|999.00|SOLES|2020-06-12
132310694923|999.00|SOLES|2020-06-12
132310694923|417.07|SOLES|2020-06-12
132310694923|884.93|SOLES|2020-06-12
383010035798|0.00|SOLES|2020-06-30
003710078027|200.00|SOLES|2020-06-10
003710140355|300.00|SOLES|2020-06-30
008710026264|432.62|SOLES|2020-06-06
008710026264|577.38|SOLES|2020-06-06
009710185811|200.00|SOLES|2020-06-30
011710490142|270.00|SOLES|2020-06-01
011710490142|270.00|SOLES|2020-06-30
025710076388|558.17|SOLES|2020-06-09
030710290161|370.00|SOLES|2020-06-26
302410037097|50.00|SOLES|2020-06-03
016710032711|200.00|SOLES|2020-06-02
003710196654|85.00|SOLES|2020-06-22
027710111629|35.81|SOLES|2020-06-16
027710111629|417.19|SOLES|2020-06-16
031710229720|190.74|SOLES|2020-06-10
031710229720|569.26|SOLES|2020-06-10
036710154265|100.00|SOLES|2020-06-30
082710324516|170.00|SOLES|2020-06-30
090710034639|1500.00|SOLES|2020-06-26
094710000640|200.00|SOLES|2020-06-27
095710036690|727.13|SOLES|2020-06-09
095710036690|172.87|SOLES|2020-06-09
014710147860|300.00|SOLES|2020-06-25
032310407138|861.31|SOLES|2020-06-04
032310407138|891.01|SOLES|2020-06-04
032310407138|925.36|SOLES|2020-06-04
032310407138|946.18|SOLES|2020-06-04
032310407138|972.00|SOLES|2020-06-04
082710394352|400.00|SOLES|2020-06-30
047710419780|550.00|SOLES|2020-06-26
067710420158|300.00|SOLES|2020-06-30
055710546320|221.00|SOLES|2020-06-11
033710337354|300.00|SOLES|2020-06-30
028710183188|400.00|SOLES|2020-06-24
292110077602|633.33|SOLES|2020-06-03
292110077602|229.17|SOLES|2020-06-03
292110119909|239.23|SOLES|2020-06-03
292110119909|298.27|SOLES|2020-06-03
035710489010|1029.70|SOLES|2020-06-12
035710489010|300.00|SOLES|2020-06-11
096710012657|24.00|SOLES|2020-06-30
044710470632|120.00|SOLES|2020-06-27
142110183712|22.02|SOLES|2020-06-08
142110183712|146.46|SOLES|2020-06-08
142110183712|152.52|SOLES|2020-06-08
005710044305|52.82|SOLES|2020-06-09
005710044305|156.36|SOLES|2020-06-09
005710044305|170.82|SOLES|2020-06-09
042110109768|186.46|SOLES|2020-06-16
042110109768|208.54|SOLES|2020-06-16
043010024180|999.99|SOLES|2020-06-05
043010024180|665.52|SOLES|2020-06-05
043010024180|649.25|SOLES|2020-06-05
043010024180|685.24|SOLES|2020-06-05
050110534984|171.35|SOLES|2020-06-08
050110534984|218.65|SOLES|2020-06-08
342310509555|200.00|SOLES|2020-06-08
022310468677|300.00|SOLES|2020-06-12
332310448847|160.00|SOLES|2020-06-12
022310224963|151.11|SOLES|2020-06-05
022310224963|98.89|SOLES|2020-06-05
055710550561|20.35|SOLES|2020-06-11
055710550561|279.65|SOLES|2020-06-11
262110136062|296.00|SOLES|2020-06-05
262110136062|0.89|SOLES|2020-06-05
262110136062|103.11|SOLES|2020-06-05
522310259745|81.33|SOLES|2020-06-01
522310259745|218.67|SOLES|2020-06-01
016710840667|80.00|SOLES|2020-06-15
006710647808|907.00|SOLES|2020-06-04
035710380383|600.00|SOLES|2020-06-30
085710313660|171.00|SOLES|2020-06-08
095710039066|210.00|SOLES|2020-06-26
024710156290|478.00|SOLES|2020-06-25
059710193042|505.00|SOLES|2020-06-30
055710833413|202.00|SOLES|2020-06-25
012710565362|49.00|SOLES|2020-06-27
052310909248|885.00|SOLES|2020-06-30
027710111223|2666.00|SOLES|2020-06-30
028710099087|270.00|SOLES|2020-06-19
572310086408|999.90|SOLES|2020-06-10
572310086408|999.90|SOLES|2020-06-10
572310086408|999.90|SOLES|2020-06-10
572310086408|861.89|SOLES|2020-06-10
572310086408|999.90|SOLES|2020-06-10
572310086408|138.51|SOLES|2020-06-10
055710047899|200.00|SOLES|2020-06-15
085710123622|211.00|SOLES|2020-06-10
040710335544|1.03|SOLES|2020-06-16
040710335544|418.97|SOLES|2020-06-16
362310036110|14.80|SOLES|2020-06-11
362310036110|785.20|SOLES|2020-06-11
292110050187|154.00|SOLES|2020-06-15
022710615398|289.86|SOLES|2020-06-11
022710615398|310.14|SOLES|2020-06-11
262110174865|298.41|SOLES|2020-06-13
262110174865|101.59|SOLES|2020-06-13
072110188280|91.49|SOLES|2020-06-05
072110188280|208.51|SOLES|2020-06-05
008710219273|550.00|SOLES|2020-06-30
032710165641|1850.00|SOLES|2020-06-23
079710192521|1150.00|SOLES|2020-06-30
011710824639|173.00|SOLES|2020-06-24
034710318543|161.00|SOLES|2020-06-23
002710041241|840.00|SOLES|2020-06-19
082710613348|799.00|SOLES|2020-06-24
031710305074|2168.00|SOLES|2020-06-30
009710680480|1350.00|SOLES|2020-06-30
057710289315|326.00|SOLES|2020-06-30
028710127193|900.00|SOLES|2020-06-27
024710058181|2043.00|SOLES|2020-06-26
027710126114|498.00|SOLES|2020-06-30
038710132929|195.00|SOLES|2020-06-26
015710225838|450.00|SOLES|2020-06-27
084710200746|1500.00|SOLES|2020-06-30
033710273864|1630.00|SOLES|2020-06-09
014710025405|853.20|SOLES|2020-06-02
005710184226|3000.00|SOLES|2020-06-15
015710236629|1000.00|SOLES|2020-06-30
034710295618|400.00|SOLES|2020-06-25
029710060095|1060.00|SOLES|2020-06-30
038710103938|300.00|SOLES|2020-06-25
038710147844|120.00|SOLES|2020-06-24
038710147844|300.00|SOLES|2020-06-30
292310352169|518.00|SOLES|2020-06-27
094710033112|88.50|SOLES|2020-06-23
003710185400|802.00|SOLES|2020-06-23
057710305616|300.00|SOLES|2020-06-25
057710252800|1900.00|SOLES|2020-06-30
002710330008|725.00|SOLES|2020-06-24
055710988001|350.00|SOLES|2020-06-26
042710585805|76.00|SOLES|2020-06-26
083710145984|3600.00|SOLES|2020-06-26
022710389747|884.13|SOLES|2020-06-11
022710389747|365.87|SOLES|2020-06-11
057710309865|313.95|SOLES|2020-06-16
057710309865|115.05|SOLES|2020-06-16
014710193666|615.00|SOLES|2020-06-30
002710260783|700.00|SOLES|2020-06-30
089710158323|135.88|SOLES|2020-06-15
089710158323|159.12|SOLES|2020-06-15
095710097585|200.00|SOLES|2020-06-26
034710323790|1113.80|SOLES|2020-06-10
089710330450|128.00|SOLES|2020-06-30
010710069955|504.00|SOLES|2020-06-30
003710246525|967.00|SOLES|2020-06-23
024710244161|240.00|SOLES|2020-06-26
028710069270|1393.29|SOLES|2020-06-30
002710270774|369.70|SOLES|2020-06-24
028710119836|2556.71|SOLES|2020-06-30
025710339893|1364.00|SOLES|2020-06-30
010710323865|571.00|SOLES|2020-06-26
089710228126|120.00|SOLES|2020-06-10
033710183519|375.40|SOLES|2020-06-01
012710607834|200.00|SOLES|2020-06-26
100710003573|630.00|SOLES|2020-06-26
012710318655|1690.00|SOLES|2020-06-30
036710530605|400.00|SOLES|2020-06-25
025710155166|770.00|SOLES|2020-06-30
011710711182|535.00|SOLES|2020-06-24
022710256920|1975.00|SOLES|2020-06-30
034710281089|320.00|SOLES|2020-06-30
015710235837|500.00|SOLES|2020-06-03
038710121468|130.00|SOLES|2020-06-30
095710099318|1188.00|SOLES|2020-06-26
037710189897|445.00|SOLES|2020-06-30
048710804567|245.00|SOLES|2020-06-15
049710378271|560.00|SOLES|2020-06-25
017710538392|500.00|SOLES|2020-06-23
022710341474|390.00|SOLES|2020-06-25
085710424681|470.00|SOLES|2020-06-25
096710002146|120.00|SOLES|2020-06-30
011710482594|288.00|SOLES|2020-06-19
038710093709|600.00|SOLES|2020-06-24
081710214602|64.00|SOLES|2020-06-25
035710087764|1763.00|SOLES|2020-06-30
005710325928|200.00|SOLES|2020-06-15
132310009643|193.31|SOLES|2020-06-26
132310009643|306.69|SOLES|2020-06-26
060110562935|400.00|SOLES|2020-06-30
120510002021|5.36|SOLES|2020-06-25
120510002021|95.79|SOLES|2020-06-25
120510002021|98.85|SOLES|2020-06-25
030110359392|197.63|SOLES|2020-06-30
030110359392|152.37|SOLES|2020-06-30
080110232545|839.52|SOLES|2020-06-19
080110232545|160.48|SOLES|2020-06-19
060110528225|51.50|SOLES|2020-06-20
060110528225|498.50|SOLES|2020-06-22
170110037661|100.00|SOLES|2020-06-26
030110348213|345.11|SOLES|2020-06-18
030110348213|354.89|SOLES|2020-06-18
170110028025|191.86|SOLES|2020-06-27
170110028025|308.14|SOLES|2020-06-27
082310124514|100.00|SOLES|2020-06-20
032310161693|65.19|SOLES|2020-06-26
032310161693|99.81|SOLES|2020-06-26
112310028926|100.00|SOLES|2020-06-30
030110785497|100.00|SOLES|2020-06-30
032410019593|248.25|SOLES|2020-06-20
302110010451|46.35|SOLES|2020-06-30
302110010451|93.65|SOLES|2020-06-30
160110107168|50.00|SOLES|2020-06-25
062310140421|331.84|SOLES|2020-06-24
062310140421|368.16|SOLES|2020-06-24
160110160316|89.54|SOLES|2020-06-30
160110160316|410.46|SOLES|2020-06-30
122310179215|121.03|SOLES|2020-06-19
122310179215|158.97|SOLES|2020-06-19
062110005352|270.20|SOLES|2020-06-26
062110005352|429.80|SOLES|2020-06-26
162310207624|44.19|SOLES|2020-06-26
162310207624|99.81|SOLES|2020-06-26
322310004781|600.00|SOLES|2020-06-30
252310194672|89.82|SOLES|2020-06-30
252310194672|160.18|SOLES|2020-06-30
172410010620|1.94|SOLES|2020-06-26
172410010620|204.06|SOLES|2020-06-26
302310072343|203.06|SOLES|2020-06-17
302310072343|296.94|SOLES|2020-06-17
152310045702|200.00|SOLES|2020-06-17
112410011319|400.00|SOLES|2020-06-26
282110010109|132.00|SOLES|2020-06-19
032310045292|130.00|SOLES|2020-06-18
122310207800|43.46|SOLES|2020-06-19
122310207800|296.54|SOLES|2020-06-19
082310234495|900.00|SOLES|2020-06-24
082310234495|632.00|SOLES|2020-06-24
082310234495|0.46|SOLES|2020-06-24
082310234495|1147.54|SOLES|2020-06-24
032310304939|68.56|SOLES|2020-06-30
032310304939|181.44|SOLES|2020-06-30
122310159290|60.00|SOLES|2020-06-23
372310025617|451.11|SOLES|2020-06-17
372310025617|148.89|SOLES|2020-06-17
282110020694|188.12|SOLES|2020-06-27
282110020694|211.88|SOLES|2020-06-27
032310291169|389.26|SOLES|2020-06-18
032310291169|160.74|SOLES|2020-06-18
172110021976|214.77|SOLES|2020-06-27
172110021976|288.98|SOLES|2020-06-27
172110021976|302.70|SOLES|2020-06-27
172110021976|593.55|SOLES|2020-06-27
152110040184|77.53|SOLES|2020-06-30
152110040184|122.47|SOLES|2020-06-30
302310032503|100.00|SOLES|2020-06-22
322310042989|50.00|SOLES|2020-06-30
062410008585|50.00|SOLES|2020-06-26
032310356624|300.00|SOLES|2020-06-27
252310335499|190.80|SOLES|2020-06-22
272310148940|402.63|SOLES|2020-06-16
272310148940|597.37|SOLES|2020-06-16
312310111223|2.79|SOLES|2020-06-25
312310111223|94.66|SOLES|2020-06-25
312310111223|98.97|SOLES|2020-06-25
312310111223|103.58|SOLES|2020-06-25
062310319728|20.00|SOLES|2020-06-16
252310211716|50.00|SOLES|2020-06-30
172310025165|83.45|SOLES|2020-06-19
172310025165|206.55|SOLES|2020-06-19
252310265357|94.04|SOLES|2020-06-30
252310279150|85.96|SOLES|2020-06-30
062310261987|100.00|SOLES|2020-06-30
172310325722|38.54|SOLES|2020-06-27
172310325722|176.48|SOLES|2020-06-27
172310325722|184.98|SOLES|2020-06-27
062410033005|40.00|SOLES|2020-06-30
132110028181|199.47|SOLES|2020-06-19
132110028181|160.53|SOLES|2020-06-19
172310280539|100.00|SOLES|2020-06-26
322310104771|280.00|SOLES|2020-06-22
322110006762|37.29|SOLES|2020-06-23
322110006762|162.71|SOLES|2020-06-23
382310055902|200.00|SOLES|2020-06-30
132310314951|97.11|SOLES|2020-06-25
132310314951|144.89|SOLES|2020-06-25
092310432528|305.95|SOLES|2020-06-25
092310432528|44.05|SOLES|2020-06-25
092310432528|350.00|SOLES|2020-06-30
322310067846|375.00|SOLES|2020-06-23
162310489008|190.74|SOLES|2020-06-30
162310489008|149.26|SOLES|2020-06-30
082110021860|242.58|SOLES|2020-06-23
082110021860|213.42|SOLES|2020-06-23
062310350608|496.00|SOLES|2020-06-30
062310345566|38.25|SOLES|2020-06-30
302310251350|267.92|SOLES|2020-06-30
302310251350|492.08|SOLES|2020-06-30
152110062626|90.44|SOLES|2020-06-30
152110062626|99.56|SOLES|2020-06-30
172310386120|34.26|SOLES|2020-06-25
172310386120|90.94|SOLES|2020-06-25
172310386120|94.80|SOLES|2020-06-25
082110024252|70.00|SOLES|2020-06-19
062310410329|290.00|SOLES|2020-06-30
302410026926|86.56|SOLES|2020-06-17
302410036933|394.19|SOLES|2020-06-17
302410036933|99.25|SOLES|2020-06-17
272310251033|100.00|SOLES|2020-06-30
282410023943|120.00|SOLES|2020-06-25
252310450470|200.00|SOLES|2020-06-19
282110002346|500.00|SOLES|2020-06-24
282410036507|100.00|SOLES|2020-06-30
172110049209|170.30|SOLES|2020-06-19
172110049209|279.70|SOLES|2020-06-19
272310297069|100.00|SOLES|2020-06-16
082310464704|20.00|SOLES|2020-06-23
122310417458|523.56|SOLES|2020-06-26
122310417458|1476.44|SOLES|2020-06-26
152310458509|510.00|SOLES|2020-06-30
162410007379|100.00|SOLES|2020-06-30
302410025910|500.00|SOLES|2020-06-26
162310508559|412.72|SOLES|2020-06-30
162310508559|587.28|SOLES|2020-06-30
062310380688|559.34|SOLES|2020-06-25
062310380688|440.66|SOLES|2020-06-25
302310337167|158.13|SOLES|2020-06-17
302310337167|574.87|SOLES|2020-06-17
372310149292|30.93|SOLES|2020-06-26
372310149292|199.07|SOLES|2020-06-26
302310311790|560.00|SOLES|2020-06-30
592310051004|999.00|SOLES|2020-06-24
592310051004|4.26|SOLES|2020-06-24
592310051004|496.74|SOLES|2020-06-24
112310506095|1102.00|SOLES|2020-06-18
112310506095|0.28|SOLES|2020-06-18
