CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
033710183519|270.00|SOLES|2020-03-04
042710569205|527.70|SOLES|2020-03-06
100710075290|419.40|SOLES|2020-03-09
083710242310|450.00|SOLES|2020-03-09
048710683649|66.30|SOLES|2020-03-13
048710683649|133.70|SOLES|2020-03-18
047710503880|310.00|SOLES|2020-03-16
095710084724|190.00|SOLES|2020-03-03
057710449869|436.00|SOLES|2020-03-10
016710974532|330.00|SOLES|2020-03-02
026710292397|397.00|SOLES|2020-03-10
026710292397|138.00|SOLES|2020-03-07
026710292397|400.00|SOLES|2020-03-06
006710717924|188.00|SOLES|2020-03-10
012710807467|200.00|SOLES|2020-03-02
027710211304|235.00|SOLES|2020-03-31
035710510245|500.00|SOLES|2020-03-16
055710816590|340.00|SOLES|2020-03-19
082310442015|100.00|SOLES|2020-03-02
282910016454|300.00|SOLES|2020-03-03
252310627267|400.00|SOLES|2020-03-06
252310557803|500.00|SOLES|2020-03-03
062310520945|119.70|SOLES|2020-03-17
582310041923|601.10|SOLES|2020-03-31
252310641565|185.00|SOLES|2020-03-16
006710033140|312.80|SOLES|2020-03-20
025710093433|300.00|SOLES|2020-03-16
592310160953|558.00|SOLES|2020-03-09
059710106465|124.00|SOLES|2020-03-10
030710170199|200.00|SOLES|2020-03-02
059710031770|412.20|SOLES|2020-03-03
059710043304|233.00|SOLES|2020-03-02
009710234247|296.00|SOLES|2020-03-16
282310381862|553.00|SOLES|2020-03-16
303010018651|1100.10|SOLES|2020-03-14
025710043388|570.50|SOLES|2020-03-09
009710052193|757.30|SOLES|2020-03-31
011710273076|257.00|SOLES|2020-03-05
012710054763|201.00|SOLES|2020-03-02
015710060656|203.00|SOLES|2020-03-04
027710073142|200.00|SOLES|2020-03-09
030710104081|309.50|SOLES|2020-03-30
030710104081|309.50|SOLES|2020-03-02
033710179509|501.00|SOLES|2020-03-02
038710001710|282.00|SOLES|2020-03-31
038710014226|200.00|SOLES|2020-03-02
084710035027|291.50|SOLES|2020-03-26
132310656005|254.00|SOLES|2020-03-16
352310733816|719.00|SOLES|2020-03-11
032710105605|292.00|SOLES|2020-03-30
037710105604|470.80|SOLES|2020-03-11
027710041156|200.00|SOLES|2020-03-31
009710185811|200.00|SOLES|2020-03-13
017710029152|1200.00|SOLES|2020-03-06
035710259439|544.20|SOLES|2020-03-09
037710085608|128.40|SOLES|2020-03-16
009710490435|384.00|SOLES|2020-03-16
009710490435|200.00|SOLES|2020-03-13
037710157316|122.50|SOLES|2020-03-04
011710158111|300.00|SOLES|2020-03-30
009710417719|928.00|SOLES|2020-03-04
009710417719|2850.10|SOLES|2020-03-30
015710137777|332.10|SOLES|2020-03-14
032710105290|400.00|SOLES|2020-03-03
059710182565|437.09|SOLES|2020-03-23
095710058942|555.00|SOLES|2020-03-05
081710318221|425.20|SOLES|2020-03-06
089710279343|200.00|SOLES|2020-03-11
033710317554|195.00|SOLES|2020-03-11
302310615869|560.00|SOLES|2020-03-26
003710127774|186.00|SOLES|2020-03-30
003710196431|300.00|SOLES|2020-03-31
029710169029|300.00|SOLES|2020-03-31
048710716092|248.00|SOLES|2020-03-31
067710491027|200.00|SOLES|2020-03-05
003710094859|300.00|SOLES|2020-03-16
063710295062|500.30|SOLES|2020-03-05
047710410581|900.00|SOLES|2020-03-05
047710410581|134.20|SOLES|2020-03-06
063710268226|780.40|SOLES|2020-03-17
083710115532|600.00|SOLES|2020-03-30
006710474799|194.00|SOLES|2020-03-25
025710160315|462.10|SOLES|2020-03-10
012710744025|620.00|SOLES|2020-03-31
009710810871|600.00|SOLES|2020-03-19
017710414784|480.00|SOLES|2020-03-12
027710140156|850.00|SOLES|2020-03-31
040710546702|1212.80|SOLES|2020-03-06
028710177115|379.00|SOLES|2020-03-04
071710452963|445.00|SOLES|2020-03-17
079710457643|600.00|SOLES|2020-03-14
033710319527|187.00|SOLES|2020-03-27
033710319527|163.00|SOLES|2020-03-12
082710530476|140.00|SOLES|2020-03-07
016710632726|100.00|SOLES|2020-03-31
016710632726|100.00|SOLES|2020-03-02
006710388643|191.50|SOLES|2020-03-13
083710187820|300.00|SOLES|2020-03-02
084710221320|405.00|SOLES|2020-03-31
089710267579|494.00|SOLES|2020-03-02
090710028805|287.30|SOLES|2020-03-13
009710410748|321.50|SOLES|2020-03-16
094710081889|197.00|SOLES|2020-03-02
095710055526|305.00|SOLES|2020-03-12
024710307380|150.00|SOLES|2020-03-04
040710854833|117.60|SOLES|2020-03-11
040710854833|257.00|SOLES|2020-03-10
096710023571|240.00|SOLES|2020-03-16
054710270775|543.30|SOLES|2020-03-09
009710595621|583.30|SOLES|2020-03-13
041710391255|231.10|SOLES|2020-03-03
063710237726|272.40|SOLES|2020-03-10
012710809968|312.00|SOLES|2020-03-07
012710809968|453.40|SOLES|2020-03-24
067710572305|198.25|SOLES|2020-03-12
067710497438|317.10|SOLES|2020-03-06
013710659304|398.00|SOLES|2020-03-13
025710247310|320.30|SOLES|2020-03-09
030710586790|4.00|SOLES|2020-03-11
009710773368|490.00|SOLES|2020-03-04
016710055043|1280.00|SOLES|2020-03-07
293010045814|4276.18|SOLES|2020-03-11
001710191345|308.50|SOLES|2020-03-03
262310743683|669.40|SOLES|2020-03-02
026710238135|1250.00|SOLES|2020-03-11
016710396868|1500.00|SOLES|2020-03-07
032710187033|1100.00|SOLES|2020-03-30
009710405086|2000.00|SOLES|2020-03-14
010710304741|680.00|SOLES|2020-03-26
082710309848|608.00|SOLES|2020-03-04
082710489921|511.00|SOLES|2020-03-23
082710489921|516.20|SOLES|2020-03-02
028710156762|150.00|SOLES|2020-03-07
006710526788|335.00|SOLES|2020-03-11
018710143290|300.00|SOLES|2020-03-19
024710177353|1015.00|SOLES|2020-03-31
006710743748|80.00|SOLES|2020-03-26
028710136152|1510.00|SOLES|2020-03-16
026710158093|1609.00|SOLES|2020-03-11
028710183030|790.00|SOLES|2020-03-16
002710210234|860.00|SOLES|2020-03-16
006710417582|1525.00|SOLES|2020-03-19
027710140487|1150.00|SOLES|2020-03-02
005710567511|600.00|SOLES|2020-03-04
012710754123|100.00|SOLES|2020-03-12
012710754123|70.00|SOLES|2020-03-04
005710562231|5540.30|SOLES|2020-03-12
033710228181|788.00|SOLES|2020-03-13
025710307437|646.00|SOLES|2020-03-17
078710242146|524.20|SOLES|2020-03-06
005710549188|322.50|SOLES|2020-03-12
013710328884|1960.00|SOLES|2020-03-13
025710336402|1328.50|SOLES|2020-03-09
042110150879|200.00|SOLES|2020-03-11
042110150879|200.00|SOLES|2020-03-05
055711092134|2069.50|SOLES|2020-03-03
042710218191|1094.00|SOLES|2020-03-10
057710039546|542.00|SOLES|2020-03-27
002710240983|2020.00|SOLES|2020-03-04
002710240983|56.00|SOLES|2020-03-07
002710305489|1000.00|SOLES|2020-03-14
002710257896|3373.00|SOLES|2020-03-06
057710481276|504.00|SOLES|2020-03-13
006710434363|2873.00|SOLES|2020-03-02
006710434363|744.00|SOLES|2020-03-12
001710162262|590.00|SOLES|2020-03-19
002710257375|869.00|SOLES|2020-03-03
001710198522|678.00|SOLES|2020-03-19
006710530558|383.00|SOLES|2020-03-31
027710209829|225.00|SOLES|2020-03-24
085710312324|3300.00|SOLES|2020-03-27
089710301998|250.00|SOLES|2020-03-04
035710465259|359.00|SOLES|2020-03-16
142310289699|1490.00|SOLES|2020-03-19
040710926912|1436.50|SOLES|2020-03-12
033710362451|440.00|SOLES|2020-03-12
031710209540|250.00|SOLES|2020-03-11
037710215163|370.00|SOLES|2020-03-13
003710151196|11.30|SOLES|2020-03-16
084710264783|200.00|SOLES|2020-03-31
083710142783|200.00|SOLES|2020-03-30
005710467167|749.10|SOLES|2020-03-09
079710186093|319.17|SOLES|2020-03-03
007710246971|260.00|SOLES|2020-03-23
011710617991|1100.00|SOLES|2020-03-20
012710829511|212.00|SOLES|2020-03-02
016710328580|881.40|SOLES|2020-03-07
017710654819|225.00|SOLES|2020-03-31
006710656486|400.00|SOLES|2020-03-25
024710321837|437.50|SOLES|2020-03-26
022710573829|394.00|SOLES|2020-03-09
084710261649|763.10|SOLES|2020-03-04
003710195250|424.00|SOLES|2020-03-06
007710157798|147.00|SOLES|2020-03-12
017710564232|400.00|SOLES|2020-03-05
014710206724|569.50|SOLES|2020-03-12
022710601893|420.20|SOLES|2020-03-24
027710141162|400.00|SOLES|2020-03-03
028710096232|649.00|SOLES|2020-03-03
028710096232|603.24|SOLES|2020-03-05
018710066541|800.00|SOLES|2020-03-23
090710085540|195.00|SOLES|2020-03-14
096710009562|1095.00|SOLES|2020-03-11
007710319901|662.00|SOLES|2020-03-13
007710283636|500.00|SOLES|2020-03-09
084710336649|895.70|SOLES|2020-03-05
099710062953|418.40|SOLES|2020-03-03
002710194073|1303.50|SOLES|2020-03-09
003710207097|700.00|SOLES|2020-03-16
005710259093|935.50|SOLES|2020-03-12
085710638868|204.00|SOLES|2020-03-07
002710320801|956.50|SOLES|2020-03-02
002710320801|876.00|SOLES|2020-03-31
036710308820|363.00|SOLES|2020-03-10
036710608427|225.00|SOLES|2020-03-10
040710180650|646.00|SOLES|2020-03-21
007710226262|141.00|SOLES|2020-03-23
007710226262|300.00|SOLES|2020-03-13
047710439796|444.00|SOLES|2020-03-09
038710146184|100.00|SOLES|2020-03-11
014710174096|1310.00|SOLES|2020-03-10
010710170688|302.00|SOLES|2020-03-26
057710372830|1050.00|SOLES|2020-03-25
024710213463|1520.00|SOLES|2020-03-14
025710328953|461.00|SOLES|2020-03-16
014710170516|182.50|SOLES|2020-03-09
055710796016|1323.70|SOLES|2020-03-03
057710302852|574.80|SOLES|2020-03-03
067710504621|123.00|SOLES|2020-03-11
015710213214|593.20|SOLES|2020-03-07
025710076800|1000.10|SOLES|2020-03-03
006710482958|127.90|SOLES|2020-03-27
006710482958|182.00|SOLES|2020-03-06
006710482958|150.00|SOLES|2020-03-02
057710317462|170.50|SOLES|2020-03-03
057710317462|155.30|SOLES|2020-03-31
059710247046|309.03|SOLES|2020-03-06
003710102736|590.80|SOLES|2020-03-19
002710139185|421.40|SOLES|2020-03-09
006710538916|483.40|SOLES|2020-03-02
003710129010|513.10|SOLES|2020-03-31
057710309857|479.10|SOLES|2020-03-11
025710157493|330.00|SOLES|2020-03-12
028710075236|200.00|SOLES|2020-03-16
026710230660|303.40|SOLES|2020-03-13
028710140873|367.20|SOLES|2020-03-11
043710479106|234.80|SOLES|2020-03-14
044710473891|512.50|SOLES|2020-03-16
028710221129|370.00|SOLES|2020-03-07
028710221129|53.90|SOLES|2020-03-12
027710138093|199.00|SOLES|2020-03-06
090710033532|382.92|SOLES|2020-03-10
030710110682|1500.00|SOLES|2020-03-16
047710422016|40.00|SOLES|2020-03-13
063710266576|453.30|SOLES|2020-03-16
028710229387|270.81|SOLES|2020-03-04
094710016455|226.50|SOLES|2020-03-04
047710495616|316.00|SOLES|2020-03-11
042710543168|350.00|SOLES|2020-03-05
095710068933|326.00|SOLES|2020-03-02
048710733030|144.00|SOLES|2020-03-19
057710359498|1100.00|SOLES|2020-03-19
067710732651|300.00|SOLES|2020-03-11
048710905844|500.00|SOLES|2020-03-31
032710096754|195.00|SOLES|2020-03-31
048710634253|112.00|SOLES|2020-03-09
016710786787|62.00|SOLES|2020-03-05
006710717924|300.00|SOLES|2020-03-02
027710211593|543.00|SOLES|2020-03-31
015710286996|198.25|SOLES|2020-03-03
079710438031|150.00|SOLES|2020-03-31
048710555573|1590.00|SOLES|2020-03-11
